# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R03110	A00099	C00055	C00307	main
R03110	A02767	C00958	C03454	main
R03110	A07351	C00307	C00958	trans
R03111	A00004	C00019	C00021	main
R03111	A02768	C00961	C03686	main
R03112	A00004	C00019	C00021	main
R03112	A02769	C00961	C03683	main
R03113	A00001	C00005	C00006	cofac
R03113	A02770	C00962	C05394	main
R03114	A00001	C00005	C00006	cofac
R03114	A02771	C00964	C01767	main
R03115	A05714	C00001	C00267	leave
R03116	A00323	C00009	C00103	leave
R03118	A00012	C00015	C00029	main
R03118	A07354	C00029	C00965	trans
R03119	A00002	C00003	C00004	cofac
R03119	A02774	C00969	C02457	main
R03120	A00014	C00025	C00026	main
R03120	A00550	C00972	C01021	main
R03120	A07356	C00025	C01021	trans
R03121	A00043	C00037	C00048	main
R03121	A00550	C00972	C01021	main
R03121	A07357	C00048	C00972	trans
R03121	A07358	C00037	C01021	trans
R03123	A00001	C00005	C00006	cofac
R03123	A02776	C00974	C03648	main
R03124	A00001	C00005	C00006	cofac
R03124	A02777	C00974	C01617	main
R03125	A00001	C00005	C00006	cofac
R03125	A09215	C00974	C02906	main
R03126	A00015	C00026	C00042	cofac
R03126	A02779	C00974	C05903	main
R03126	A05677	C00011	C00026	leave
R03126	A05690	C00007	C00042	leave
R03127	A02780	C00975	C01146	main
R03127	A06108	C00011	C00975	leave
R03128	A02781	C00975	C03459	main
R03129	A02782	C00035	C00976	main
R03130	A00004	C00019	C00021	main
R03130	A02784	C00978	C01598	main
R03130	A07364	C00019	C01598	trans
R03131	A00050	C00033	C00979	main
R03131	A02785	C00106	C03584	main
R03131	A07365	C00979	C03584	trans
R03132	A00050	C00033	C00979	main
R03132	A02786	C00979	C05824	main
R03132	A07366	C00320	C05824	leave
R03133	A00050	C00033	C00979	main
R03133	A02787	C00371	C01513	main
R03133	A07367	C00979	C01513	trans
R03134	A00050	C00033	C00979	main
R03134	A00458	C00481	C01162	main
R03134	A07368	C00979	C01162	trans
R03135	A00006	C00007	C00027	cofac
R03137	A05701	C00007	C00011	leave
R03138	A00016	C00053	C00054	main
R03138	A02789	C00982	C02555	main
R03138	A07371	C00053	C02555	trans
R03139	A00006	C00007	C00027	cofac
R03139	A02790	C00986	C05665	main
R03139	A07372	C00001	C05665	leave
R03139	A07373	C00014	C00986	leave
R03140	A00477	C00197	C01182	main
R03140	A02791	C00988	C01182	main
R03145	A00473	C00995	C00998	cofac
R03145	A02797	C00022	C00033	main
R03145	A05678	C00001	C00033	leave
R03145	A05698	C00011	C00022	leave
R03146	A00473	C00995	C00998	cofac
R03147	A00104	C00072	C01041	main
R03148	A07376	C00014	C02306	leave
R03149	A02800	C01002	C01600	main
R03149	A02801	C00201	C01600	main
R03149	A05750	C00013	C00201	leave
R03150	A00003	C00002	C00008	main
R03151	A05676	C00001	C00009	leave
R03153	A00026	C00024	C00033	main
R03153	A00401	C01011	C02614	main
R03153	A05922	C00024	C01011	trans
R03154	A00032	C00042	C00091	main
R03154	A00401	C01011	C02614	main
R03154	A07379	C00091	C01011	trans
R03155	A00001	C00005	C00006	cofac
R03155	A00417	C01012	C01125	main
R03156	A00417	C01012	C01125	main
R03157	A00003	C00002	C00008	ligase
R03157	A00010	C00002	C00009	ligase
R03157	A00479	C01013	C05668	main
R03157	A00484	C00010	C05668	main
R03158	A00479	C01013	C05668	main
R03158	A00484	C00010	C05668	main
R03161	A00003	C00002	C00008	main
R03161	A02804	C01019	C02985	main
R03161	A07381	C00002	C02985	trans
R03162	A05722	C00001	C00069	leave
R03163	A02806	C01019	C01721	main
R03166	A02809	C01024	C05766	main
R03166	A02810	C00001	C01024	cofac
R03167	A00025	C00051	C00127	cofac
R03168	A00007	C00010	C00024	main
R03168	A02812	C01028	C03955	main
R03168	A07384	C00024	C03955	trans
R03169	A00002	C00003	C00004	cofac
R03169	A00179	C01033	C03345	main
R03170	A00179	C01033	C03345	main
R03171	A00002	C00003	C00004	cofac
R03171	A00320	C00010	C01033	main
R03171	A02814	C01033	C03465	main
R03171	A06013	C00011	C03465	leave
R03172	A00018	C00016	C01352	cofac
R03172	A00179	C01033	C03345	main
R03173	A00179	C01033	C03345	main
R03174	A00320	C00010	C01033	main
R03174	A02815	C00579	C05118	main
R03174	A07386	C01033	C05118	trans
R03176	A00002	C00003	C00004	cofac
R03176	A02816	C01034	C03836	main
R03177	A00002	C00003	C00004	cofac
R03177	A02817	C01035	C02647	main
R03177	A06014	C00001	C01035	leave
R03178	A07388	C00011	C03771	leave
R03180	A02819	C01035	C03078	main
R03180	A06014	C00001	C01035	leave
R03180	A07389	C00014	C03078	leave
R03181	A02820	C01036	C01061	main
R03182	A00003	C00002	C00008	ligase
R03182	A00010	C00002	C00009	ligase
R03182	A02821	C01037	C01909	main
R03183	A00001	C00005	C00006	cofac
R03183	A02822	C01040	C02670	main
R03184	A00006	C00007	C00027	cofac
R03184	A02823	C01040	C03289	main
R03185	A00579	C01041	C05422	main
R03186	A00104	C00072	C01041	main
R03186	A00579	C01041	C05422	main
R03187	A00003	C00002	C00008	ligase
R03187	A00010	C00002	C00009	ligase
R03187	A02824	C01043	C02565	main
R03188	A02825	C01044	C03409	main
R03188	A07393	C00014	C03409	leave
R03189	A00459	C00025	C01045	main
R03189	A02826	C00101	C03479	main
R03189	A07394	C01045	C03479	trans
R03190	A00012	C00015	C00029	main
R03190	A02827	C01048	C03799	main
R03190	A07395	C00029	C03799	trans
R03191	A00002	C00003	C00004	cofac
R03191	A00594	C01050	C04631	main
R03192	A00001	C00005	C00006	cofac
R03192	A00594	C01050	C04631	main
R03193	A00003	C00002	C00008	ligase
R03193	A00010	C00002	C00009	ligase
R03193	A02828	C00041	C01212	main
R03193	A02829	C01050	C01212	main
R03194	A00004	C00019	C00021	main
R03194	A02830	C01051	C02463	main
R03194	A07396	C00019	C02463	trans
R03197	A02832	C01051	C03263	main
R03198	A00002	C00003	C00004	cofac
R03198	A02833	C01053	C01088	main
R03199	A02834	C01054	C01724	main
R03202	A00006	C00007	C00027	cofac
R03202	A02836	C01056	C01297	main
R03203	A00001	C00005	C00006	cofac
R03204	A02839	C01059	C01596	main
R03206	A02840	C01059	C02502	main
R03206	A05929	C00007	C01059	leave
R03207	A00014	C00025	C00026	main
R03207	A02841	C01060	C01244	main
R03207	A07401	C00026	C01244	trans
R03207	A07402	C00025	C01060	trans
R03208	A02842	C01060	C01829	main
R03209	A00008	C00002	C00020	ligase
R03209	A00009	C00002	C00013	ligase
R03209	A00651	C00010	C01063	main
R03209	A02845	C01063	C02656	main
R03210	A00651	C00010	C01063	main
R03210	A02846	C00041	C01092	main
R03210	A07403	C00011	C00041	leave
R03210	A07404	C01063	C01092	trans
R03211	A02847	C01066	C02129	main
R03212	A02848	C01066	C03228	main
R03213	A00012	C00015	C00029	main
R03213	A02849	C01069	C03719	main
R03213	A07406	C00029	C01069	trans
R03214	A00016	C00053	C00054	main
R03214	A02850	C01069	C02153	main
R03214	A07407	C00053	C02153	trans
R03216	A02851	C01075	C03789	main
R03216	A05685	C00001	C00059	leave
R03217	A00143	C00033	C01077	main
R03217	A00182	C00097	C02291	main
R03217	A07409	C01077	C02291	trans
R03218	A00015	C00026	C00042	cofac
R03218	A05677	C00011	C00026	leave
R03218	A05690	C00007	C00042	leave
R03219	A00015	C00026	C00042	cofac
R03219	A05677	C00011	C00026	leave
R03219	A05690	C00007	C00042	leave
R03220	A02854	C01079	C03263	main
R03222	A02855	C01079	C02191	main
R03223	A02856	C01081	C04327	main
R03223	A02857	C01081	C04752	main
R03223	A07413	C00013	C04752	leave
R03225	A02859	C00026	C01087	main
R03225	A02860	C00164	C03197	cofac
R03226	A00002	C00003	C00004	cofac
R03226	A00652	C01090	C01986	main
R03227	A00001	C00005	C00006	cofac
R03227	A00652	C01090	C01986	main
R03229	A00004	C00019	C00021	main
R03229	A02863	C01091	C04318	main
R03229	A07415	C00019	C01091	trans
R03230	A00007	C00010	C00024	main
R03230	A02864	C01091	C01626	main
R03230	A07416	C00024	C01626	trans
R03231	A02865	C00019	C04425	main
R03231	A02866	C01037	C01092	main
R03231	A07417	C00019	C01037	trans
R03231	A07418	C01092	C04425	trans
R03232	A00680	C00095	C01094	main
R03232	A02362	C00615	C04261	main
R03234	A00001	C00005	C00006	cofac
R03234	A02867	C01096	C02888	main
R03236	A00003	C00002	C00008	main
R03236	A00149	C01097	C03785	main
R03236	A07420	C00002	C03785	trans
R03237	A00062	C00063	C00112	main
R03237	A00149	C01097	C03785	main
R03237	A07421	C00063	C03785	trans
R03238	A00047	C00015	C00075	main
R03238	A00149	C01097	C03785	main
R03238	A07422	C00075	C03785	trans
R03239	A00033	C00081	C00104	main
R03239	A00149	C01097	C03785	main
R03239	A07423	C00081	C03785	trans
R03240	A02869	C01097	C01113	main
R03241	A00003	C00002	C00008	main
R03241	A02870	C01099	C01721	main
R03241	A07424	C00002	C01099	trans
R03243	A00014	C00025	C00026	main
R03243	A02871	C01100	C01267	main
R03243	A07425	C00026	C01267	trans
R03243	A07426	C00025	C01100	trans
R03244	A02872	C01101	C03291	main
R03245	A00003	C00002	C00008	main
R03245	A02873	C01107	C01143	main
R03245	A07427	C00002	C01143	trans
R03247	A02875	C01108	C01424	main
R03247	A07429	C00011	C01424	leave
R03248	A00014	C00025	C00026	main
R03248	A02876	C01110	C01602	main
R03248	A07430	C00026	C01110	trans
R03248	A07431	C00025	C01602	trans
R03249	A02877	C01110	C03564	main
R03249	A05885	C00001	C01110	leave
R03250	A02879	C01110	C03771	main
R03250	A05692	C00001	C00086	leave
R03251	A00002	C00003	C00004	cofac
R03251	A02880	C01111	C01249	main
R03253	A02882	C01111	C05641	main
R03254	A00122	C00009	C00074	leave
R03254	A02883	C00074	C04478	main
R03254	A02884	C01112	C04478	main
R03254	A05676	C00001	C00009	leave
R03255	A02885	C00069	C03847	main
R03255	A02886	C01113	C03847	main
R03255	A05722	C00001	C00069	leave
R03256	A02887	C00221	C05396	main
R03256	A02888	C01113	C05396	main
R03257	A02889	C01115	C06430	main
R03258	A00008	C00002	C00020	main
R03258	A02890	C01117	C04292	main
R03258	A07434	C00002	C04292	trans
R03260	A00132	C00042	C01118	main
R03260	A00182	C00097	C02291	main
R03260	A07436	C01118	C02291	trans
R03261	A00002	C00003	C00004	cofac
R03261	A02892	C01123	C02485	main
R03262	A02893	C01124	C02140	main
R03263	A02894	C01124	C01780	main
R03264	A00001	C00005	C00006	cofac
R03264	A02895	C01126	C03461	main
R03265	A02896	C01126	C03220	main
R03266	A00014	C00025	C00026	main
R03266	A02897	C01127	C03079	main
R03266	A07438	C00026	C01127	trans
R03266	A07439	C00025	C03079	trans
R03267	A00012	C00015	C00029	main
R03268	A00087	C00015	C00190	main
R03268	A07441	C00190	C04069	trans
R03269	A02900	C01134	C04352	main
R03269	A07442	C00011	C04352	leave
R03270	A00074	C00068	C05125	main
R03270	A00288	C00248	C01136	main
R03270	A07443	C01136	C05125	trans
R03271	A00201	C00170	C01137	main
R03271	A02901	C00986	C03375	main
R03271	A07444	C01137	C03375	trans
R03272	A00003	C00002	C00008	main
R03273	A05676	C00001	C00009	leave
R03274	A00003	C00002	C00008	main
R03275	A02904	C01142	C01186	main
R03276	A02905	C01144	C03561	main
R03277	A02906	C00022	C03921	main
R03277	A02907	C01146	C03921	main
R03278	A00002	C00003	C00004	cofac
R03278	A02908	C01147	C06105	main
R03279	A00002	C00003	C00004	cofac
R03279	A02909	C01147	C03739	main
R03281	A00001	C00005	C00006	cofac
R03281	A02911	C01147	C03241	main
R03283	A00002	C00003	C00004	cofac
R03283	A02912	C01149	C01181	main
R03283	A07450	C00001	C01181	leave
R03284	A02913	C00037	C01259	main
R03284	A02914	C01149	C01259	main
R03286	A00008	C00002	C00020	ligase
R03286	A00009	C00002	C00013	ligase
R03286	A00244	C00099	C01262	main
R03286	A00245	C01152	C01262	main
R03288	A00244	C00099	C01262	main
R03288	A00245	C01152	C01262	main
R03288	A05730	C00001	C00099	leave
R03289	A00016	C00053	C00054	main
R03289	A02917	C01155	C03897	main
R03289	A07451	C00053	C03897	trans
R03290	A00002	C00003	C00004	cofac
R03290	A00657	C01157	C01877	main
R03291	A00002	C00003	C00004	cofac
R03291	A00150	C01157	C04281	main
R03292	A00001	C00005	C00006	cofac
R03292	A00657	C01157	C01877	main
R03293	A00001	C00005	C00006	cofac
R03293	A00150	C01157	C04281	main
R03294	A00018	C00016	C01352	cofac
R03294	A00150	C01157	C04281	main
R03295	A00150	C01157	C04281	main
R03296	A02920	C01157	C03440	main
R03297	A00012	C00015	C00029	main
R03297	A02921	C01158	C01424	main
R03297	A07452	C00029	C01158	trans
R03298	A00003	C00002	C00008	ligase
R03298	A00010	C00002	C00009	ligase
R03298	A02922	C01159	C06189	main
R03299	A00002	C00003	C00004	cofac
R03299	A02923	C01161	C05593	main
R03299	A05815	C00007	C01161	leave
R03300	A00002	C00003	C00004	cofac
R03300	A00659	C01161	C04043	main
R03300	A06015	C00001	C01161	leave
R03302	A00001	C00005	C00006	cofac
R03302	A00659	C01161	C04043	main
R03302	A06015	C00001	C01161	leave
R03303	A02925	C01161	C04642	main
R03304	A00004	C00019	C00021	main
R03304	A02926	C01161	C05582	main
R03304	A07455	C00019	C05582	trans
R03306	A00002	C00003	C00004	cofac
R03306	A02927	C01161	C03077	main
R03306	A02928	C01327	C03077	main
R03306	A05815	C00007	C01161	leave
R03307	A02929	C01163	C01278	main
R03308	A02930	C01163	C04553	main
R03310	A00002	C00003	C00004	cofac
R03310	A00013	C00001	C00007	cofac
R03310	A02931	C01164	C01189	main
R03311	A02932	C01164	C05443	main
R03313	A00001	C00005	C00006	cofac
R03313	A02933	C00009	C03287	main
R03313	A02934	C01165	C03287	main
R03314	A02935	C01165	C03912	main
R03315	A00003	C00002	C00008	main
R03315	A02936	C01168	C02067	main
R03315	A07457	C00002	C01168	trans
R03316	A00290	C00248	C01169	main
R03316	A00538	C00068	C05381	main
R03317	A00002	C00003	C00004	cofac
R03317	A02937	C01170	C06240	main
R03318	A02938	C01171	C01581	main
R03318	A07460	C00044	C01581	trans
R03319	A02939	C01171	C03735	main
R03321	A02940	C01172	C05345	main
R03322	A00001	C00005	C00006	cofac
R03322	A02941	C01173	C01624	main
R03323	A00527	C00031	C01175	main
R03323	A02942	C00149	C02887	main
R03323	A07461	C01175	C02887	trans
R03324	A00002	C00003	C00004	cofac
R03324	A00660	C01176	C04518	main
R03325	A00001	C00005	C00006	cofac
R03325	A00660	C01176	C04518	main
R03326	A02944	C01176	C05488	main
R03327	A00002	C00003	C00004	cofac
R03327	A00661	C01176	C05138	main
R03328	A00001	C00005	C00006	cofac
R03328	A00661	C01176	C05138	main
R03329	A00001	C00005	C00006	cofac
R03329	A02946	C01176	C05497	main
R03329	A06016	C00007	C05497	leave
R03330	A02947	C01177	C04062	main
R03330	A05676	C00001	C00009	leave
R03331	A02948	C00116	C01225	main
R03331	A02949	C01177	C01225	main
R03332	A02950	C00641	C01194	main
R03332	A02951	C01177	C01194	main
R03333	A02952	C01177	C04299	main
R03336	A00002	C00003	C00004	cofac
R03336	A00662	C01179	C03672	main
R03337	A00002	C00003	C00004	cofac
R03337	A00663	C01179	C03964	main
R03338	A00001	C00005	C00006	cofac
R03338	A00662	C01179	C03672	main
R03339	A00001	C00005	C00006	cofac
R03339	A00663	C01179	C03964	main
R03341	A02956	C01179	C03765	main
R03341	A05760	C00011	C01179	leave
R03342	A02957	C01179	C05350	main
R03344	A00001	C00005	C00006	cofac
R03344	A02958	C01183	C02846	main
R03344	A07467	C00007	C01183	leave
R03345	A02960	C01183	C02299	main
R03346	A00664	C01185	C05841	main
R03346	A05676	C00001	C00009	leave
R03347	A00003	C00002	C00008	main
R03347	A00664	C01185	C05841	main
R03347	A07469	C00002	C01185	trans
R03348	A00665	C00013	C00119	main
R03348	A02963	C01185	C03722	main
R03348	A05935	C00119	C01185	trans
R03348	A05936	C00011	C03722	leave
R03349	A00002	C00003	C00004	cofac
R03349	A02964	C01186	C03656	main
R03349	A07471	C00014	C01186	leave
R03350	A02965	C01187	C04478	main
R03350	A05676	C00001	C00009	leave
R03350	A07472	C00009	C04478	leave
R03351	A01194	C00013	C00063	leave
R03351	A02966	C01187	C04121	main
R03351	A02967	C00063	C04121	main
R03352	A02968	C00010	C04047	main
R03352	A02969	C01188	C04047	main
R03353	A02970	C01189	C03845	main
R03354	A00017	C00015	C00052	main
R03354	A00666	C01190	C01290	main
R03354	A07474	C00052	C01290	trans
R03355	A00666	C01190	C01290	main
R03355	A02972	C00962	C01290	main
R03355	A06017	C00001	C00962	leave
R03356	A00394	C00110	C01191	main
R03356	A02973	C00017	C02399	main
R03357	A00001	C00005	C00006	cofac
R03357	A02974	C01192	C04036	main
R03358	A02975	C03765	C04227	main
R03359	A02976	C00218	C04548	main
R03359	A02977	C03765	C04548	main
R03360	A02978	C00060	C01194	main
R03360	A02979	C01194	C03819	main
R03360	A05681	C00001	C00060	leave
R03361	A00003	C00002	C00008	main
R03361	A02980	C01194	C01277	main
R03361	A07479	C00002	C01277	trans
R03362	A00003	C00002	C00008	main
R03362	A00667	C01194	C04549	main
R03362	A07480	C00002	C04549	trans
R03363	A00667	C01194	C04549	main
R03363	A05676	C00001	C00009	leave
R03364	A02982	C00165	C01194	main
R03364	A02983	C01194	C04299	main
R03365	A02984	C01197	C04366	main
R03366	A00004	C00019	C00021	main
R03366	A02985	C01197	C01494	main
R03366	A07483	C00019	C01494	trans
R03367	A02986	C01197	C06224	main
R03367	A07484	C00011	C01197	leave
R03369	A00002	C00003	C00004	cofac
R03369	A02987	C01198	C04044	main
R03370	A02989	C01203	C04088	main
R03371	A02990	C01204	C04563	main
R03371	A05676	C00001	C00009	leave
R03372	A02991	C01204	C04579	main
R03372	A05676	C00001	C00009	leave
R03373	A00002	C00003	C00004	cofac
R03373	A02992	C01207	C04045	main
R03374	A00073	C00010	C00323	main
R03374	A02993	C01207	C01850	main
R03374	A07487	C00323	C01850	trans
R03375	A01194	C00013	C00063	leave
R03375	A02994	C01210	C03486	main
R03375	A02995	C00063	C03486	main
R03376	A00015	C00026	C00042	cofac
R03376	A02996	C01211	C02188	main
R03376	A05677	C00011	C00026	leave
R03378	A00055	C00035	C00044	main
R03378	A02997	C01211	C03366	main
R03378	A07489	C00044	C03366	trans
R03379	A00017	C00015	C00052	main
R03380	A00017	C00015	C00052	main
R03380	A02999	C01211	C05547	main
R03380	A07491	C00052	C05547	trans
R03381	A00002	C00003	C00004	cofac
R03381	A00669	C00010	C01213	main
R03381	A03001	C01213	C06002	main
R03383	A00669	C00010	C01213	main
R03383	A03002	C01213	C02170	main
R03383	A05761	C00001	C02170	leave
R03384	A00003	C00002	C00008	main
R03384	A03003	C01214	C01283	main
R03384	A07492	C00002	C01283	trans
R03385	A00002	C00003	C00004	cofac
R03385	A00670	C01215	C01270	main
R03386	A00001	C00005	C00006	cofac
R03386	A00670	C01215	C01270	main
R03387	A00003	C00002	C00008	main
R03387	A03005	C01216	C01286	main
R03387	A07494	C00002	C01286	trans
R03388	A00001	C00005	C00006	cofac
R03388	A09225	C01217	C05927	main
R03390	A00563	C00862	C01001	main
R03390	A09222	C01217	C01274	main
R03390	A09836	C01001	C01274	trans
R03391	A00002	C00003	C00004	cofac
R03391	A00671	C01219	C04297	main
R03391	A06020	C00001	C01219	leave
R03392	A00001	C00005	C00006	cofac
R03392	A00671	C01219	C04297	main
R03392	A06020	C00001	C01219	leave
R03393	A03010	C01220	C03546	main
R03393	A05676	C00001	C00009	leave
R03394	A03011	C01220	C01245	main
R03394	A05676	C00001	C00009	leave
R03394	A07499	C00009	C01245	leave
R03395	A00003	C00002	C00008	main
R03395	A03012	C01221	C01280	main
R03395	A07500	C00002	C01280	trans
R03396	A00002	C00003	C00004	cofac
R03396	A00672	C01222	C02977	main
R03397	A00002	C00003	C00004	cofac
R03397	A00673	C01222	C03117	main
R03398	A00001	C00005	C00006	cofac
R03398	A00672	C01222	C02977	main
R03399	A00001	C00005	C00006	cofac
R03399	A00673	C01222	C03117	main
R03401	A00001	C00005	C00006	cofac
R03401	A03015	C01226	C04780	main
R03403	A00001	C00005	C00006	cofac
R03403	A03017	C00033	C05138	main
R03403	A07501	C01227	C05138	trans
R03404	A00674	C01227	C04555	main
R03404	A03019	C00059	C04555	main
R03404	A05685	C00001	C00059	leave
R03405	A00016	C00053	C00054	main
R03405	A00674	C01227	C04555	main
R03405	A07504	C00053	C04555	trans
R03406	A00002	C00003	C00004	cofac
R03406	A00675	C01227	C04295	main
R03407	A00001	C00005	C00006	cofac
R03407	A00675	C01227	C04295	main
R03408	A00001	C00005	C00006	cofac
R03408	A03022	C01227	C05139	main
R03408	A07505	C00007	C05139	leave
R03409	A03023	C01228	C04494	main
R03409	A05676	C00001	C00009	leave
R03410	A00004	C00019	C00021	main
R03411	A00004	C00019	C00021	main
R03411	A03025	C01229	C04340	main
R03415	A03027	C01233	C04635	main
R03415	A05878	C00001	C00071	leave
R03416	A03028	C00162	C04438	main
R03416	A03029	C01233	C04438	main
R03416	A05684	C00001	C00162	leave
R03417	A03030	C00162	C05973	main
R03417	A03031	C01233	C05973	main
R03417	A05684	C00001	C00162	leave
R03418	A00138	C00137	C01235	main
R03418	A00676	C00492	C01613	main
R03418	A07509	C01235	C01613	trans
R03421	A03035	C00049	C04540	main
R03421	A03036	C01239	C04540	main
R03421	A05801	C00001	C00049	leave
R03422	A03037	C01240	C03418	main
R03422	A07512	C00001	C03418	leave
R03423	A03038	C01240	C03419	main
R03424	A00004	C00019	C00021	main
R03424	A03039	C01241	C04308	main
R03424	A07514	C00019	C04308	trans
R03425	A07515	C00037	C01242	trans
R03427	A03041	C01243	C04063	main
R03427	A05676	C00001	C00009	leave
R03428	A00003	C00002	C00008	main
R03428	A00677	C01243	C01272	main
R03428	A06021	C00002	C01272	trans
R03429	A00003	C00002	C00008	main
R03429	A03043	C01243	C04477	main
R03429	A07518	C00002	C04477	trans
R03430	A00677	C01243	C01272	main
